"Shift Name","Shift Date","Shift Start Time","Shift End Time","Volunteer Count","Name"," Mobile","Phone","Email","Note"
"08/29/2015","12:00 AM","12:00 AM","ticket taker","5","laura  Mono","1231231234","1231231234","scott.ciampi@yahoo.com","happy to help"
"08/29/2015","12:00 AM","12:00 AM","ticket taker","5","Available","","","",""
"08/29/2015","12:00 AM","12:00 AM","ticket taker","5","Available","","","",""
"08/29/2015","12:00 AM","12:00 AM","ticket taker","5","Available","","","",""
"08/29/2015","12:00 AM","12:00 AM","ticket taker","5","Available","","","",""
"08/29/2015","12:00 AM","12:00 AM","Balloon Sales","5","Stacie Jones","","","scott.ciampi@yahoo.com",""
"08/29/2015","12:00 AM","12:00 AM","Balloon Sales","5","lisa Wilson","","","scott.ciampi@yahoo.com",""
"08/29/2015","12:00 AM","12:00 AM","Balloon Sales","5","Available","","","",""
"08/29/2015","12:00 AM","12:00 AM","Balloon Sales","5","Available","","","",""
"08/29/2015","12:00 AM","12:00 AM","Balloon Sales","5","Available","","","",""
"08/29/2015","12:00 AM","12:00 AM","Dinner Server","6","Dinner lunch","","","",""
"08/29/2015","12:00 AM","12:00 AM","Dinner Server","6","tom Happy","","I added this","",""
"08/29/2015","12:00 AM","12:00 AM","Dinner Server","6","Added from Tom's name","","","scott.ciampi@yahoo.com",""
"08/29/2015","12:00 AM","12:00 AM","Dinner Server","6","Available","","","",""
"08/29/2015","12:00 AM","12:00 AM","Dinner Server","6","Available","","","",""
"08/29/2015","12:00 AM","12:00 AM","Dinner Server","6","Available","","","",""
