"Event Start Date","Tue Nov 03 00:00:00 IST 2015","","","",""
"Event End Date","Fri Feb 05 00:00:00 IST 2016","","","",""
"SC Fee","0.0%","","","",""
"Monthly payout ","75%","","","",""
"","","","","",""
"Collections Summary","Nov","Dec",,,,,,,
"","","","","",""
"Cheque","0.0","0.0",,,,,,,
"Credit Card","0.0","0.0",,,,,,,
"Gross Income","0.0","0.0",,,,,,,
"SC Fee","0.0","0.0",,,,,,,
"Disbursible Amount","0.0","0.0",,,,,,,
"column1","payout","","","",""
"1","0.0","","","",""
"2","0.0","","","",""
